Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.1436013590033975,1.2788729212697204e-05,0.0002907621766,0.0,0.0110137127263899,3.202308801670441,0.3775569237507078,1851.2070215175536,0.013412494,617.5938844847112,2386.3848,740.0219705549264,16.338391845979615,2884,179.2791548795078,30.82440218718201,24.84365221935816,36.80515215500591,38.408750128000975,6732,1043740392,9833,9.999999747e-06,24019780.91770618,96.33893440019608,1117531639.0422747,0.0,1141551419.9599807,0.00060432963,0.030198488,96.07912124366428,1977.0,1994.0,1981.4,44.98076923076923,2339.0
0.2570083728909454,4.577290169182317e-05,0.0008746074479097,0.0,0.0016892828298841,12.820576285894605,0.4012740072898588,1018.315399179552,0.07125045,315.67970968759863,1711.2463,386.4479331019249,12.14531397917324,2079,191.24499994699383,30.802153534215883,24.814823378687777,36.78948368974403,40.03791678945223,5179,1537306168,3390,9.999999747e-06,94810784.67307444,268.8335625202608,3118469325.235025,0.0,3213280109.908099,0.00060432963,0.030198488,379.24312911181966,1980.0,2010.0,1990.1492537313432,22.246376811594203,1535.0
0.8702025489243508,0.003102973532616,0.1233265505692439,0.0240725611092335,0.3504199032074097,37.39401607401227,4.288160201506015,2.941036256297063,2.7516947,1.3747737281781025,1175.4581,3.716728801208191,0.0677252421134897,3200,375.3532340227964,29.43011177661953,21.920976818932225,36.93924673430686,76.54905084680219,2389,700295895,7073207,0.00383912881477,334679404.26436484,1114.287021802298,12925729452.90666,1838134.3559737643,13262246991.52699,6.5746943e-05,0.010259337,742196.4384806152,1897.0,2020.0,1972.5905405405408,0.2077990980634892,2350.0
0.7076244946653761,0.0026777568897623,0.1133926860224305,0.0316392558827017,0.3189935585347088,36.82944370448197,3.789350951793972,3.861040561893495,2.2719967,1.8111992631628293,1199.5314,4.459083751802797,0.0886134941579732,2965,467.5195474008667,29.528161837105195,21.98283512012022,37.07348855409021,141.54936440159838,2572,630819319,10778372,0.004084077083457,194473402.5283189,866.2661510439391,10048687352.109692,1423030.9032833115,10244583785.541288,6.5746943e-05,0.010259337,404450.1533788421,1903.0,2020.0,1974.191091954023,0.2620673689084384,2264.0
0.3917199366864964,0.000694189113112,0.0273197205799903,0.0136785034882104,0.1910955054911488,19.618785649672088,2.0975548565218483,82.28582556474106,0.47311813,38.094881523732944,1383.3374,61.44189260497022,1.2548684574214135,2223,233.0680260956855,29.68823618792308,22.05994565284345,37.316526723002745,79.19533345103264,2996,661078525,433798,0.000905357577569,45630342.71405126,291.916873839506,3386235736.538269,23808.558427548647,3431889887.810749,6.5746943e-05,0.010259337,15632.203215595,1900.0,2018.0,1958.25,3.9748427672955975,1896.0
0.3457846046430441,0.0003632216121455,0.0099630810282662,0.0035368735762369,0.0681906840130803,9.001438678216093,1.1631262511727614,928.4210158840984,0.37392676,371.67079769593295,1933.5504,394.088846220981,13.364286961075232,2083,157.79979303759825,29.860293472331943,22.39110870568694,37.329478238977,48.91599995493889,4696,971726650,22235,0.00290632180946,63531642.078415096,258.2755913727287,2995996859.923654,659.2546647280641,3059529161.256733,6.5746943e-05,0.010259337,73745.02211169901,1926.0,2014.0,1978.430769230769,44.26865671641791,2966.0
0.1642633228840125,0.00010750167609,0.0033196422373613,0.0042447024378283,0.0379289920053511,4.728936557112069,0.6236650329398511,1489.9789968652035,0.12056955,566.2068965517242,1768.2334,511.5529780564264,14.593103448275862,1492,210.5047197153241,29.87907612971682,22.408016321452223,37.35013593798146,64.4574999610583,3759,453007163,1735,0.001080819358458,23835620.899844863,268.197352032308,3111089283.5747724,721.9039260276026,3134925626.378544,6.5746943e-05,0.010259337,7380.031543756744,1960.0,2013.0,1979.027027027027,53.95121951219512,2212.0
0.8419260173853,0.0025542479735863,0.1022697058513735,0.0295951728234727,0.3185188729032749,37.32093170227893,4.114925625323671,22.25713683828628,4.4158597,8.379591729255113,2604.3982,16.13909117773558,0.3887320317277337,5019,319.46942510536894,29.540749999891744,22.19785957347677,36.88364042630676,91.77618052363395,7032,1298918140,4928876,0.003612069140345,600694109.6785688,3437.5809493415804,39875939012.36232,1101583.2292718207,40477734705.27016,6.5746943e-05,0.010259337,993418.989491938,1879.0,2020.0,1980.992258064516,1.208984375,4952.0
0.352250722227897,0.000161026950528,0.0040209917819032,0.0021665887659685,0.0175154857723987,12.908903317429354,0.5432829098679355,986.204765921552,0.1308952,330.81927456769296,1411.8306,397.9940953184311,12.12652889076339,1715,107.46767374805746,30.383532607037523,25.44795652887142,35.31910868520371,28.237500175833706,4239,869486692,1243,9.999999747e-06,35903914.584667355,119.9960490357737,1391954168.8149748,0.0,1427858083.3996422,0.00060432963,0.030198488,143.6156547106363,1940.0,2007.0,1983.7843137254904,36.43859649122807,2077.0
0.1050351922035733,2.192628015746409e-05,0.0003875803160034,0.0,3.179874720932279e-05,1.8446147363122631,0.1376640018283449,2058.914997292908,0.021514308,778.8770979967514,1359.8092,650.6231727125067,14.835408770979967,1120,239.45346990064425,30.05975545489315,25.73173912711812,34.38777178266821,59.65249967575073,3487,314626001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1945.0,1978.0,1957.055555555556,82.61111111111111,1487.0
0.2779543484542039,9.1682913950226e-05,0.0023104381919492,0.0016080516847149,0.0116237716432321,6.942125198642011,0.4401444923116512,893.3764807859001,0.07162009,326.8457093325628,1049.3464,333.84108639121644,11.325917364923432,1065,131.52512180512474,30.45114133150726,25.334347813026213,35.56793484998835,35.154375076293945,2455,710370006,866,9.999999747e-06,79056383.80797534,199.06195021489808,2309118622.4928174,0.0,2388175006.300793,0.00060432963,0.030198488,316.2255272433803,1901.0,1994.0,1964.0487804878048,33.8780487804878,1389.0
0.3947690900043989,0.0001458539970665,0.0037926519374442,0.005996476672744,0.0454319599350611,13.289620997791886,0.9204509923578528,609.5197350262214,0.26499307,182.08708252829143,2392.396,234.8353574385868,10.47881589842672,3087,270.665313581215,31.25226223663189,25.01502719910294,37.48949727416087,27.21714284542416,7587,2335731402,15174,0.000120150092997,295649782.4890696,1012.3113824981414,11742812036.97844,1472.8287117624309,12038463292.29622,5.2703713e-06,0.00039678474,13385.73299116352,1940.0,2019.0,1986.272151898734,23.46242774566474,4059.0
0.0650684931506849,9.518554731863277e-06,0.0002158484570511,0.0008359406500646,0.0077717228022884,1.47458387401006,0.1653479310475528,4744.295662100457,0.017966364,1244.8070776255709,2006.6931,816.7791095890411,22.46632420091324,1306,199.46951674686213,31.3292934739076,24.978858719701805,37.67972822811342,20.45166676243146,5565,507277153,0,9.999999747e-06,14141446.058995578,158.7223366081484,1841179104.6545208,0.0,1855320550.7135167,5.2703713e-06,0.00039678474,56.56578280701182,1998.0,2008.0,2001.1666666666667,102.66666666666669,2464.0
0.1379462318201851,2.1833154783736456e-05,0.0005905483198775,0.0014617779329517,0.0255740414951907,3.705491733004628,0.4574421680462208,2028.992948435434,0.009972071,525.8488320846187,1106.1653,564.8770383428823,16.83649184662847,1169,133.1230637009394,31.234130418819376,24.84635869316477,37.62190214447404,14.343333350287544,3743,685063635,0,9.999999747e-06,46529964.63050979,189.59504346585976,2199302504.203974,0.0,2245832468.834484,5.2703713e-06,0.00039678474,186.1198538202607,1975.0,2005.0,1997.3076923076924,70.25,1967.0
0.5878183704045177,0.0005732741624621,0.0178492661375349,0.0187111951602251,0.1797042693687334,17.870575587760747,2.344649243330068,517.4053820444855,0.59208155,149.316929814452,2225.4404,180.8607813760516,6.323556528754177,2771,298.7003538198819,31.2417270428897,24.889625579263143,37.59382850651629,29.729722125248777,7235,1517496565,896444,0.000725428031039,202821843.7029093,1052.6323337090648,12210535071.025156,95158.05337025956,12413452072.781431,5.2703713e-06,0.00039678474,35217.780534443926,1875.0,2019.0,1979.054794520548,19.52238805970149,3924.0
